Date / Time,Incident Number,Location,Nature,Incident ORI
10/15/2024 15:14,2024-00075086,24TH AVE NE / JACKSON DR,Traffic Stop,OK0140200
10/15/2024 15:15,2024-00015717,3421 24TH AVE NW,Breathing Problems,14005
10/15/2024 15:15,2024-00020545,3421 24TH AVE NW,Breathing Problems,EMSSTAT
10/15/2024 15:16,2024-00015718,2513 GA ZUMP DR,Sick Person,14005
10/15/2024 15:16,2024-00020546,2513 GA ZUMP DR,Sick Person,EMSSTAT
10/15/2024 15:18,2024-00075090,702 N PORTER AVE,Trespassing,OK0140200
10/15/2024 15:19,2024-00075092,24TH AVE SE / TAHOE DR,Parking Problem,OK0140200
10/15/2024 15:21,2024-00075089,569 24TH AVE NE,Traffic Stop,OK0140200
10/15/2024 15:21,2024-00020548,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 15:26,2024-00075093,2220 136TH AVE SE,Animal Complaint,OK0140200
10/15/2024 15:27,2024-00075091,E CEDAR LANE RD / ADDISON AVE,Traffic Stop,OK0140200
10/15/2024 15:31,2024-00075094,2380 JACKSON DR,Traffic Stop,OK0140200
10/15/2024 15:31,2024-00075100,805 E ROBINSON ST,Supplement Report,OK0140200
10/15/2024 15:35,2024-00075123,N PORTER AVE / SANDPIPER LN,Animal Complaint,OK0140200
10/15/2024 15:37,2024-00075095,1321 STUBBEMAN AVE,Traffic Stop,OK0140200
10/15/2024 15:39,2024-00075096,3530 W TECUMSEH RD,Contact a Subject,OK0140200
10/15/2024 15:39,2024-00075122,807 NANCY LYNN TER,Reckless Driving,OK0140200
10/15/2024 15:41,2024-00075097,700 W MAIN ST,Suspicious,OK0140200
10/15/2024 15:46,2024-00075098,N UNIVERSITY BLVD / W GRAY ST,Supplement Report,OK0140200
10/15/2024 15:47,2024-00075102,TECHNOLOGY PL / E STATE HWY 9 HWY,MVA Non Injury,OK0140200
10/15/2024 15:57,2024-00075099,310 12TH AVE NE,Traffic Stop,OK0140200
10/15/2024 15:57,2024-00075103,2136 W BROOKS ST,Disturbance/Domestic,OK0140200
10/15/2024 15:58,2024-00075101,911 W MAIN ST,COP Relationships,OK0140200
10/15/2024 15:58,2024-00075104,S FLOOD AVE / MCNAMEE ST,Suspicious,OK0140200
10/15/2024 16:00,2024-00075106,1528 E LINDSEY ST,Assault,OK0140200
10/15/2024 16:07,2024-00075105,E EUFAULA ST / S PORTER AVE,Check Area,OK0140200
10/15/2024 16:11,2024-00075126,200 S JONES AVE,Contact a Subject,OK0140200
10/15/2024 16:20,2024-00075107,24TH AVE SE / E IMHOFF RD,MVA Non Injury,OK0140200
10/15/2024 16:24,2024-00075108,5501 108TH AVE NE,Pick Up Partner,OK0140200
10/15/2024 16:30,2024-00075109,911 W IMHOFF RD,Contact a Subject,OK0140200
10/15/2024 16:33,2024-00075110,1809 STUBBEMAN AVE,COP Relationships,OK0140200
10/15/2024 16:36,2024-00075111,2142 W BROOKS ST,Disturbance/Domestic,OK0140200
10/15/2024 16:37,2024-00075112,1919 W BOYD ST,COP Relationships,OK0140200
10/15/2024 16:37,2024-00075113,854 N STEWART AVE,Traffic Stop,OK0140200
10/15/2024 16:45,2024-00075114,1616 SUNRISE ST,Supplement Report,OK0140200
10/15/2024 16:46,2024-00075116,211 N PORTER AVE,Harassment / Threats Report,OK0140200
10/15/2024 16:47,2024-00075115,CHAUTAUQUA AVE / HOOVER ST,MVA Non Injury,OK0140200
10/15/2024 16:55,2024-00075120,3160 CLASSEN BLVD,Contact a Subject,OK0140200
10/15/2024 16:57,2024-00015719,2040 24TH AVE NW,Fire Grass,14005
10/15/2024 16:59,2024-00075146,2900 JENKINS AVE,Larceny,OK0140200
10/15/2024 17:03,2024-00075125,713 E MAIN ST,Contact a Subject,OK0140200
10/15/2024 17:03,2024-00075117,822 24TH AVE NW,Traffic Stop,OK0140200
10/15/2024 17:09,2024-00075119,828 CHAUTAUQUA AVE,Parking Problem,OK0140200
10/15/2024 17:15,2024-00075130,PARKWAY ACCESS RD / MARSHALL AVE,MVA Non Injury,OK0140200
10/15/2024 17:16,2024-00075121,HAZELWOOD DR / WOODCREEK DR,Traffic Stop,OK0140200
10/15/2024 17:17,2024-00075124,1606 24TH AVE SW,Supplement Report,OK0140200
10/15/2024 17:26,2024-00075127,114 W DALE ST,Disturbance/Domestic,OK0140200
10/15/2024 17:30,2024-00075133,13628 MESQUITE RD,Animal Complaint,OK0140200
10/15/2024 17:32,2024-00015720,2500 MEADOWOOD BLVD,Medical Call Pd Requested,14005
10/15/2024 17:32,2024-00020549,2500 MEADOWOOD BLVD,Medical Call Pd Requested,EMSSTAT
10/15/2024 17:39,2024-00075129,805 E ROBINSON ST,Runaway or Lost Child,OK0140200
10/15/2024 17:41,2024-00075128,1809 STUBBEMAN AVE,COP Relationships,OK0140200
10/15/2024 17:48,2024-00075131,3510 W TECUMSEH RD,Traffic Stop,OK0140200
10/15/2024 17:49,2024-00075132,796 ASP AVE,Follow Up,OK0140200
10/15/2024 17:50,2024-00075134,3075 CLASSEN BLVD,Traffic Stop,OK0140200
10/15/2024 17:51,2024-00020550,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 17:55,2024-00075135,JACKSON DR / 24TH AVE NE,Traffic Stop,OK0140200
10/15/2024 17:59,2024-00075136,210 S COCKREL AVE,Suspicious,OK0140200
10/15/2024 18:00,2024-00075143,E ROBINSON ST / N FINDLAY AVE,Check Area,OK0140200
10/15/2024 18:04,2024-00075137,W LINDSEY DR / 24TH AVE SW,MVA Non Injury,OK0140200
10/15/2024 18:06,2024-00075138,299 S COCKREL AVE,Traffic Stop,OK0140200
10/15/2024 18:12,2024-00075139,126 ED NOBLE PKWY,Traffic Stop,OK0140200
10/15/2024 18:12,2024-00075141,2220 BEAUMONT DR,Disturbance/Domestic,OK0140200
10/15/2024 18:12,2024-00075140,12TH AVE NE / GRIFFIN DR,Traffic Stop,OK0140200
10/15/2024 18:14,2024-00015721,1720 BRANDON CIR,Convulsion/Seizure,14005
10/15/2024 18:14,2024-00020551,1720 BRANDON CIR,Convulsion/Seizure,EMSSTAT
10/15/2024 18:14,2024-00075142,235 E STATE HWY 9 HWY,Motorist Assist,OK0140200
10/15/2024 18:15,2024-00015722,303 GLADE CT,Breathing Problems,14005
10/15/2024 18:15,2024-00020552,303 GLADE CT,Breathing Problems,EMSSTAT
10/15/2024 18:29,2024-00075144,600 ED NOBLE PKWY,Check Area,OK0140200
10/15/2024 18:35,2024-00015723,1650 W TECUMSEH RD,Assault EMS Needed,14005
10/15/2024 18:35,2024-00020553,1650 W TECUMSEH RD,Assault EMS Needed,EMSSTAT
10/15/2024 18:35,2024-00075147,1650 W TECUMSEH RD,Fight,OK0140200
10/15/2024 18:35,2024-00075145,PHEASANT RUN RD / N INTERSTATE DR,Runaway or Lost Child,OK0140200
10/15/2024 18:40,2024-00075157,2524 CYPRESS AVE,Welfare Check,OK0140200
10/15/2024 18:42,2024-00075149,1109 E LINDSEY ST,Harassment / Threats Report,OK0140200
10/15/2024 18:44,2024-00075148,ROCKWOOD LN / 24TH AVE NE,Traffic Stop,OK0140200
10/15/2024 18:46,2024-00075154,2900 OAK TREE AVE,Larceny,OK0140200
10/15/2024 18:50,2024-00075152,S UNIVERSITY BLVD / W COMANCHE ST,Check Area,OK0140200
10/15/2024 18:50,2024-00075150,1809 BURNT OAK DR,Check Area,OK0140200
10/15/2024 18:53,2024-00075151,909 ED NOBLE PKWY,Check Area,OK0140200
10/15/2024 18:53,2024-00020554,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 18:54,2024-00015724,2040 24TH AVE NW,Fire Grass,14005
10/15/2024 18:58,2024-00075156,2700 12TH AVE NW,Alarm,OK0140200
10/15/2024 18:59,2024-00075153,125 INTERSTATE DR,Contact a Subject,OK0140200
10/15/2024 19:02,2024-00075155,JENKINS AVE / CONGRESS ST,Traffic Stop,OK0140200
10/15/2024 19:14,2024-00015725,109 W GRAY ST,Sick Person,14005
10/15/2024 19:14,2024-00020555,109 W GRAY ST,Sick Person,EMSSTAT
10/15/2024 19:16,2024-00075158,3200 48TH AVE NW,Traffic Stop,OK0140200
10/15/2024 19:17,2024-00075159,600 ELM AVE,Traffic Stop,OK0140200
10/15/2024 19:20,2024-00075161,2501 N PORTER AVE,Trespassing,OK0140200
10/15/2024 19:24,2024-00075160,2851 N FLOOD AVE,Traffic Stop,OK0140200
10/15/2024 19:36,2024-00075163,3804 ABINGDON DR,Harassment / Threats Report,OK0140200
10/15/2024 19:45,2024-00075167,1800 BEAUMONT DR,Supplement Report,OK0140200
10/15/2024 19:46,2024-00015726,909 ALAMEDA ST,Chest Pain,14005
10/15/2024 19:46,2024-00020556,909 ALAMEDA ST,Chest Pain,EMSSTAT
10/15/2024 19:48,2024-00075162,686 E LINDSEY ST,Traffic Stop,OK0140200
10/15/2024 19:59,2024-00075164,1000 GARVER ST,Traffic Stop,OK0140200
10/15/2024 20:01,2024-00075165,2433 WEATHERFORD DR,Disturbance/Domestic,OK0140200
10/15/2024 20:02,2024-00075169,1321 ANN ARBOR DR,Harassment / Threats Report,OK0140200
10/15/2024 20:06,2024-00075166,1528 E LINDSEY ST,Disturbance/Domestic,OK0140200
10/15/2024 20:10,2024-00075168,2106 W LINDSEY ST,Alarm Holdup/Panic,OK0140200
10/15/2024 20:10,2024-00075171,2106 W LINDSEY ST,Larceny,OK0140200
10/15/2024 20:12,2024-00075217,REGAL RUN DR / STONEY BROOK DR,Animal Vicious,OK0140200
10/15/2024 20:15,2024-00020557,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/15/2024 20:15,2024-00075174,2900 OAK TREE AVE,Larceny,OK0140200
10/15/2024 20:16,2024-00075172,W BOYD ST / 24TH AVE SW,MVA Non Injury,OK0140200
10/15/2024 20:16,2024-00075170,320 N PORTER AVE,Contact a Subject,OK0140200
10/15/2024 20:21,2024-00075180,2219 ROGERS CIR,Harassment / Threats Report,OK0140200
10/15/2024 20:27,2024-00015727,1899 SADDLEBACK BLVD,Fire Residential,14005
10/15/2024 20:27,2024-00020558,1899 SADDLEBACK BLVD,Fire Residential,EMSSTAT
10/15/2024 20:27,2024-00075197,1899 SADDLEBACK BLVD,Assist Police,OK0140200
10/15/2024 20:34,2024-00020559,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/15/2024 20:35,2024-00075175,JENKINS AVE / REAVES PARK ACCESS RD,Traffic Stop,OK0140200
10/15/2024 20:38,2024-00075173,576 E LINDSEY ST,Debris in Roadway,OK0140200
10/15/2024 20:38,2024-00015728,544 ELM AVE,Convulsion/Seizure,14005
10/15/2024 20:38,2024-00020560,544 ELM AVE,Sick Person,EMSSTAT
10/15/2024 20:45,2024-00075176,101 CRESTLAND DR,Shots Heard,OK0140200
10/15/2024 20:46,2024-00075177,CLASSEN BLVD / S PORTER AVE,Drunk Driver,OK0140200
10/15/2024 20:50,2024-00015729,2324 SPOONWOOD RD,Breathing Problems,14005
10/15/2024 20:50,2024-00020561,2324 SPOONWOOD RD,Cardiac Respritory Arrest,EMSSTAT
10/15/2024 20:50,2024-00075178,2324 SPOONWOOD RD,Body Reported,OK0140200
10/15/2024 20:59,2024-00075179,2440 W MAIN ST,Contact a Subject,OK0140200
10/15/2024 21:02,2024-00020562,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 21:09,2024-00075183,ALAMOSA RD / SONORA LN,Suspicious,OK0140200
10/15/2024 21:10,2024-00075181,N LAHOMA AVE / W MAIN ST,Traffic Stop,OK0140200
10/15/2024 21:11,2024-00075182,24TH AVE SE / E IMHOFF RD,Traffic Stop,OK0140200
10/15/2024 21:11,2024-00075184,W LINDSEY ST / ELM AVE,Motorist Assist,OK0140200
10/15/2024 21:26,2024-00075185,621 SUNRISE ST,COP Problem Solving,OK0140200
10/15/2024 21:29,2024-00075188,W LINDSEY ST / CHAUTAUQUA AVE,Traffic Stop,OK0140200
10/15/2024 21:31,2024-00075186,916 BRANDYWINE LN,Welfare Check,OK0140200
10/15/2024 21:35,2024-00075187,1352 OAKHURST AVE,Shots Heard,OK0140200
10/15/2024 21:36,2024-00015730,E LINDSEY ST / CREEKSIDE DR,Fire Transformer Blown,14005
10/15/2024 21:40,2024-00075190,965 BILOXI DR,Trespassing,OK0140200
10/15/2024 21:40,2024-00075189,E LINDSEY ST / BILOXI DR,Contact a Subject,OK0140200
10/15/2024 21:42,2024-00075191,1311 DA VINCI ST,Pick Up Items,OK0140200
10/15/2024 21:43,2024-00075192,1616 ALAMEDA ST,Suspicious,OK0140200
10/15/2024 21:46,2024-00015731,2901 96TH AVE NE,Overdose/Poisoning,14005
10/15/2024 21:46,2024-00020563,2901 96TH AVE NE,Overdose/Poisoning,EMSSTAT
10/15/2024 21:48,2024-00015732,4650 PEBBLE BEACH DR,Hemorrhage/Lacerations,14005
10/15/2024 21:48,2024-00020564,4650 PEBBLE BEACH DR,Hemorrhage/Lacerations,EMSSTAT
10/15/2024 21:56,2024-00075193,901 N PORTER AVE,Welfare Check,OK0140200
10/15/2024 21:59,2024-00075194,211 24TH AVE SW,Traffic Stop,OK0140200
10/15/2024 22:00,2024-00075195,800 LEXINGTON ST,911 Call Nature Unknown,OK0140200
10/15/2024 22:00,2024-00075204,JENKINS AVE / W BOYD ST,Foot Patrol,OK0140200
10/15/2024 22:06,2024-00075196,1641 E LINDSEY ST,Contact a Subject,OK0140200
10/15/2024 22:12,2024-00015733,2000 OAK FOREST DR,Falls,14005
10/15/2024 22:12,2024-00020565,2000 OAK FOREST DR,Falls,EMSSTAT
10/15/2024 22:13,2024-00075198,SOUTHERN HEIGHTS AVE / BEVERLY HILLS ST,Suspicious,OK0140200
10/15/2024 22:24,2024-00075205,3300 HEALTHPLEX PKWY,Assault,OK0140200
10/15/2024 22:24,2024-00075201,401 12TH AVE SE,Noise Complaint,OK0140200
10/15/2024 22:27,2024-00075208,752 ASP AVE,Alarm,OK0140200
10/15/2024 22:28,2024-00075203,REED AVE / E MAIN ST,Check Area,OK0140200
10/15/2024 22:37,2024-00075200,1909 BEAUMONT DR,Contact a Subject,OK0140200
10/15/2024 22:39,2024-00075202,2330 W LINDSEY ST,Traffic Stop,OK0140200
10/15/2024 22:40,2024-00075206,3840 KINGS CANYON RD,Barking Dog,OK0140200
10/15/2024 22:44,2024-00015734,1910 OAKHILL DR,Public Assist,14005
10/15/2024 22:46,2024-00075213,W LINDSEY ST / ELM AVE,Foot Patrol,OK0140200
10/15/2024 22:48,2024-00015735,3110 HEALTHPLEX PKWY,Breathing Problems,14005
10/15/2024 22:48,2024-00020566,3110 HEALTHPLEX PKWY,Breathing Problems,EMSSTAT
10/15/2024 22:52,2024-00015736,401 E BOYD ST,Fire Alarm,14005
10/15/2024 23:02,2024-00075207,E LINDSEY ST / 24TH AVE SE,Traffic Stop,OK0140200
10/15/2024 23:06,2024-00075209,306 E BOYD ST,Traffic Stop,OK0140200
10/15/2024 23:13,2024-00075210,2480 CLASSEN BLVD,Traffic Stop,OK0140200
10/15/2024 23:14,2024-00075211,114 12TH AVE SE,Motorist Assist,OK0140200
10/15/2024 23:15,2024-00075212,EMELYN ST / MILLER AVE,Traffic Stop,OK0140200
10/15/2024 23:19,2024-00075214,2320 W MAIN ST,Alarm,OK0140200
10/15/2024 23:32,2024-00075215,1800 NORTHCLIFF AVE,Suspicious,OK0140200
10/15/2024 23:36,2024-00075216,1800 W MAIN ST,Traffic Stop,OK0140200
10/16/2024 0:08,2024-00075218,3612 GULLANE DR,Suspicious,OK0140200
10/16/2024 0:09,2024-00075219,1411 REBECCA LN,Larceny,OK0140200
10/16/2024 0:14,2024-00075220,24TH AVE SE / TWISTED OAKS DR,Traffic Stop,OK0140200
10/16/2024 0:14,2024-00015738,1600 JENKINS AVE,Fire Alarm,14005
10/16/2024 0:14,2024-00075221,12TH AVE SE / E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 0:15,2024-00075222,OLIVER ST / N CARTER AVE,Contact a Subject,OK0140200
10/16/2024 0:15,2024-00000158,900 RED ROCK RD,Fire Residential,14009
10/16/2024 0:15,2024-00015737,900 RED ROCK RD,Fire Residential,14005
10/16/2024 0:15,2024-00020567,900 RED ROCK RD,Fire Residential,EMSSTAT
10/16/2024 0:16,2024-00075229,1900 TIFFANY DR,Animal at Large,OK0140200
10/16/2024 0:18,2024-00015739,2124 LAFAYETTE DR,Heart Problems/AICD,14005
10/16/2024 0:18,2024-00020568,2124 LAFAYETTE DR,Heart Problems/AICD,EMSSTAT
10/16/2024 0:25,2024-00075223,644 12TH AVE NE,Contact a Subject,OK0140200
10/16/2024 0:27,2024-00075224,1886 W ROBINSON ST,Traffic Stop,OK0140200
10/16/2024 0:28,2024-00075225,CLEARWATER DR / E LINDSEY ST,Shots Heard,OK0140200
10/16/2024 0:29,2024-00075226,12TH AVE SE / E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 0:30,2024-00015740,1695 ASP AVE,Unconscious/Fainting,14005
10/16/2024 0:30,2024-00020569,1695 ASP AVE,Sick Person,EMSSTAT
10/16/2024 0:30,2024-00020570,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/16/2024 0:32,2024-00075227,2359 36TH AVE NW,Traffic Stop,OK0140200
10/16/2024 0:35,2024-00075228,3612 GULLANE DR,Harassment / Threats Report,OK0140200
10/16/2024 0:49,2024-00075230,1293 E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 0:59,2024-00075231,2124 E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 1:12,2024-00015741,2803 24TH AVE NW,Unknown Problem/Man Down,14005
10/16/2024 1:12,2024-00020571,2803 24TH AVE NW,Unknown Problem/Man Down,EMSSTAT
10/16/2024 1:12,2024-00075232,2803 24TH AVE NW,911 Call Nature Unknown,OK0140200
10/16/2024 1:24,2024-00075233,2920 CHAUTAUQUA AVE,911 Call Nature Unknown,OK0140200
10/16/2024 1:42,2024-00075234,429 E ROBINSON ST,Alarm,OK0140200
10/16/2024 1:57,2024-00075235,429 E ROBINSON ST,Alarm,OK0140200
10/16/2024 1:57,2024-00075236,2118 136TH AVE SE,Contact a Subject,OK0140200
10/16/2024 2:12,2024-00075237,202 S PORTER AVE,Contact a Subject,OK0140200
10/16/2024 2:19,2024-00075238,3001 OAK TREE AVE,MVA Non Injury,OK0140200
10/16/2024 2:35,2024-00075239,1626 VINE ST,Traffic Stop,OK0140200
10/16/2024 2:50,2024-00075240,2260 W MAIN ST,Alarm,OK0140200
10/16/2024 2:56,2024-00075241,929 CHAUTAUQUA AVE,Disturbance/Domestic,OK0140200
10/16/2024 2:56,2024-00075245,929 CHAUTAUQUA AVE,Drunk Driver,OK0140200
10/16/2024 2:59,2024-00075244,911 W IMHOFF RD,Extra Patrol,OK0140200
10/16/2024 3:11,2024-00075242,1481 ALAMEDA ST,COP Problem Solving,OK0140200
10/16/2024 3:19,2024-00075243,333 INTERSTATE DR,Welfare Check,OK0140200
10/16/2024 3:27,2024-00015742,1100 COLLEGE AVE,Fire Alarm,14005
10/16/2024 3:43,2024-00020572,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/16/2024 4:20,2024-00015743,401 E BOYD ST,Fire Alarm,14005
10/16/2024 4:37,2024-00015744,401 E BOYD ST,Fire Alarm,14005
10/16/2024 4:52,2024-00075246,800 W ROBINSON ST,Trespassing,OK0140200
10/16/2024 5:00,2024-00015745,120 12TH AVE NE,Assault EMS Needed,14005
10/16/2024 5:00,2024-00020573,120 12TH AVE NE,Assault EMS Needed,EMSSTAT
10/16/2024 5:00,2024-00075247,120 12TH AVE NE,Fight,OK0140200
10/16/2024 5:04,2024-00075248,1201 ALAMEDA ST,Alarm Holdup/Panic,OK0140200
10/16/2024 5:24,2024-00075249,1829 ATCHISON DR,Trespassing,OK0140200
10/16/2024 5:34,2024-00015746,1622 PECAN AVE,Breathing Problems,14005
10/16/2024 5:34,2024-00020574,1622 PECAN AVE,Breathing Problems,EMSSTAT
10/16/2024 6:31,2024-00015747,4708 KENSAL RISE PL,Fire Alarm,14005
10/16/2024 6:36,2024-00075251,2845 BROCE DR,Alarm,OK0140200
10/16/2024 6:43,2024-00075250,YORK DR / HUETTNER DR,MVA Non Injury,OK0140200
10/16/2024 7:01,2024-00015748,2803 24TH AVE NW,Falls,14005
10/16/2024 7:01,2024-00020575,2803 24TH AVE NW,Falls,EMSSTAT
10/16/2024 7:10,2024-00075252,613 N FINDLAY AVE,Burglary,OK0140200
10/16/2024 7:20,2024-00075253,8401 E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 7:27,2024-00015749,1200 24TH AVE NW,Fire Alarm,14005
10/16/2024 7:35,2024-00075254,2323 CLASSEN BLVD,Alarm,OK0140200
10/16/2024 7:38,2024-00075255,13628 MESQUITE RD,Animal Complaint,OK0140200
10/16/2024 7:44,2024-00075257,4341 WILLOWPOINT DR,Burglary,OK0140200
10/16/2024 7:44,2024-00075256,1450 N FLOOD AVE,Traffic Stop,OK0140200
10/16/2024 8:00,2024-00075270,15000 STATE HWY 9 HWY,Animal Dead,OK0140200
10/16/2024 8:00,2024-00075274,805 N COCKREL AVE,Animal Dead,OK0140200
10/16/2024 8:00,2024-00075271,908 N PETERS AVE,Animal Dead,OK0140200
10/16/2024 8:00,2024-00075266,808 CLASSEN BLVD,Animal Dead,OK0140200
10/16/2024 8:00,2024-00075260,WOODLAND DR / S PICKARD AVE,Animal Dead,OK0140200
10/16/2024 8:02,2024-00075258,605 RESEARCH PARK BLVD,Traffic Stop,OK0140200
10/16/2024 8:10,2024-00075259,109 SANDSTONE DR,Parking Problem,OK0140200
10/16/2024 8:12,2024-00075261,1981 STUBBEMAN AVE,Traffic Stop,OK0140200
10/16/2024 8:18,2024-00075281,2911 SLIDER CT,Harassment / Threats Report,OK0140200
10/16/2024 8:20,2024-00075262,4220 WILLOWPOINT DR,Traffic Stop,OK0140200
10/16/2024 8:22,2024-00075268,W MAIN ST / I35 SB OFF RAMP 109 WEST SPUR,Motorist Assist,OK0140200
10/16/2024 8:23,2024-00015751,708 24TH AVE NW,Sick Person,14005
10/16/2024 8:23,2024-00020578,708 24TH AVE NW,Sick Person,EMSSTAT
10/16/2024 8:23,2024-00075264,708 24TH AVE NW,Welfare Check,OK0140200
10/16/2024 8:23,2024-00015750,4700 N PORTER AVE,MVA With Injuries,14005
10/16/2024 8:23,2024-00020576,4700 N PORTER AVE,MVA With Injuries,EMSSTAT
10/16/2024 8:23,2024-00075267,4700 N PORTER AVE,MVA With Injuries,OK0140200
10/16/2024 8:24,2024-00075263,1909 STUBBEMAN AVE,Traffic Stop,OK0140200
10/16/2024 8:26,2024-00075265,1806 SADDLEBACK BLVD,Follow Up,OK0140200
10/16/2024 8:28,2024-00020577,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 8:29,2024-00075273,1100 W MAIN ST,Vandalism,OK0140200
10/16/2024 8:32,2024-00075269,201 REED AVE,Follow Up,OK0140200
10/16/2024 8:35,2024-00075297,7501 VISTA SPRINGS DR,Animal Trapped,OK0140200
10/16/2024 8:41,2024-00075272,318 E HAYES ST,Follow Up,OK0140200
10/16/2024 8:44,2024-00075290,6150 BLUE HILLS CT,Animal Complaint,OK0140200
10/16/2024 8:46,2024-00075275,W ACRES ST / N BERRY RD,Animal Injured,OK0140200
10/16/2024 8:48,2024-00015752,4701 12TH AVE NW,Fire Alarm,14005
10/16/2024 8:53,2024-00075276,15551 E STATE HWY 9 HWY,Traffic Stop,OK0140200
10/16/2024 8:58,2024-00015753,916 SCHULZE DR,Public Assist,14005
10/16/2024 8:58,2024-00075277,35.224285;-97.4809433333333,Foot Patrol,OK0140200
10/16/2024 9:00,2024-00075278,15551 E STATE HWY 9 HWY,Traffic Stop,OK0140200
10/16/2024 9:01,2024-00075282,1815 E LINDSEY ST,Harassment / Threats Report,OK0140200
10/16/2024 9:01,2024-00075283,1911 TWISTED OAK DR,Animal at Large,OK0140200
10/16/2024 9:08,2024-00075279,15565 E STATE HWY 9 HWY,Traffic Stop,OK0140200
10/16/2024 9:13,2024-00015754,N FLOOD AVE / TECUMSEH DR,MVA With Injuries,14005
10/16/2024 9:13,2024-00020579,N FLOOD AVE / TECUMSEH DR,MVA With Injuries,EMSSTAT
10/16/2024 9:13,2024-00075280,N FLOOD AVE / TECUMSEH DR,MVA With Injuries,OK0140200
10/16/2024 9:16,2024-00075285,112 W DAWS ST,Contact a Subject,OK0140200
10/16/2024 9:19,2024-00020584,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 9:22,2024-00075284,12605 NELSON LN,Extra Patrol,OK0140200
10/16/2024 9:27,2024-00075287,2911 SLIDER CT,Harassment / Threats Report,OK0140200
10/16/2024 9:27,2024-00075286,1300 CROWN POINT AVE,Welfare Check,OK0140200
10/16/2024 9:28,2024-00075293,215 N PONCA AVE,Larceny,OK0140200
10/16/2024 9:30,2024-00075291,320 S PICKARD AVE,Supplement Report,OK0140200
10/16/2024 9:32,2024-00020580,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 9:36,2024-00075288,N FLOOD AVE / NATIONAL DR,Traffic Stop,OK0140200
10/16/2024 9:37,2024-00075302,3105 SKYE RIDGE DR,Fraud,OK0140200
10/16/2024 9:37,2024-00020588,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 9:37,2024-00015755,818 OWL ST,Chest Pain,14005
10/16/2024 9:37,2024-00020581,818 OWL ST,Chest Pain,EMSSTAT
10/16/2024 9:37,2024-00075289,818 OWL ST,Welfare Check,OK0140200
10/16/2024 9:42,2024-00015757,2300 W MAIN ST,MVA With Injuries,14005
10/16/2024 9:42,2024-00020582,2300 W MAIN ST,MVA With Injuries,EMSSTAT
10/16/2024 9:42,2024-00075294,2300 W MAIN ST,MVA Non Injury,OK0140200
10/16/2024 9:46,2024-00075292,9102 E STATE HWY 9 HWY,Traffic Stop,OK0140200
10/16/2024 9:47,2024-00015756,2841 CLASSEN BLVD,Fire Alarm,14005
10/16/2024 9:54,2024-00075296,2200 W MAIN ST,Hit and Run,OK0140200
10/16/2024 9:58,2024-00075304,911 W MAIN ST,Harassment / Threats Report,OK0140200
10/16/2024 10:00,2024-00075295,3261 24TH AVE NW,Welfare Check,OK0140200
10/16/2024 10:11,2024-00015758,2901 OAK TREE AVE,Cardiac Respritory Arrest,14005
10/16/2024 10:11,2024-00020583,2901 OAK TREE AVE,Cardiac Respritory Arrest,EMSSTAT
10/16/2024 10:11,2024-00075299,2901 OAK TREE AVE,Body Reported,OK0140200
10/16/2024 10:12,2024-00075298,600 48TH AVE SE,Welfare Check,OK0140200
10/16/2024 10:16,2024-00075310,850 ED NOBLE PKWY,Larceny,OK0140200
10/16/2024 10:19,2024-00075300,911 W MAIN ST,Larceny,OK0140200
10/16/2024 10:28,2024-00075303,112 W DAWS ST,Contact a Subject,OK0140200
10/16/2024 10:31,2024-00075314,1701 ELM AVE,Supplement Report,OK0140200
10/16/2024 10:34,2024-00020585,1269 N ADKINS HILL RD,EMS Mutual Aid,EMSSTAT
10/16/2024 10:40,2024-00075306,1801 BROOKHAVEN BLVD,Animal at Large,OK0140200
10/16/2024 10:40,2024-00075301,112 W DAWS ST,Contact a Subject,OK0140200
10/16/2024 10:43,2024-00015759,4100 GLOUCESTER LN,Fire Gas Leak,14005
10/16/2024 10:45,2024-00075305,1008 W ROBINSON ST,Burglary,OK0140200
10/16/2024 10:48,2024-00075307,1919 W BOYD ST,Suspicious,OK0140200
10/16/2024 10:53,2024-00015760,1631 VINE ST,Public Assist,14005
